text,meaning,partOfSpeech,exampleSentence,pronunciation,synonyms,antonyms,isLearned
Anomaly,Something that deviates from what is standard, normal, or expected,noun,"His poor test score was an anomaly.",/əˈnɒməli/,aberration,norm,false
Antipathy,A deep-seated feeling of dislike; aversion,noun,"There was a strong antipathy between them.",/ænˈtɪpəθi/,hostility,liking,false
Apathy,Lack of interest, enthusiasm, or concern,noun,"Voter apathy was a concern.",/ˈæpəθi/,indifference,enthusiasm,false
Apocryphal,Of doubtful authenticity, although widely circulated as being true,adjective,"The story about the ghost was probably apocryphal.",/əˈpɒkrɪfəl/,fictitious,authentic,false
Apparatus,A complex machine or device for a particular purpose,noun,"The scientific apparatus was intricate.",/ˌæpəˈreɪtəs/,equipment,simplicity,false
Appease,Pacify or placate (someone) by acceding to their demands,verb,"He tried to appease his angry critics.",/əˈpiːz/,mollify,provoke,false
Apprehensive,Anxious or fearful that something bad or unpleasant will happen,adjective,"She was apprehensive about the exam.",/ˌæprɪˈhɛnsɪv/,anxious,confident,false
Arbiter,A person who settles a dispute or has ultimate authority in a matter,noun,"The judge acted as an arbiter.",/ˈɑːrbɪtər/,mediator,disputant,false
Archaic,Very old or old-fashioned,adjective,"The law was archaic and needed updating.",/ɑːrˈkeɪɪk/,obsolete,modern,false
Arduous,Involving or requiring strenuous effort; difficult and tiring,adjective,"It was an arduous journey.",/ˈɑːrdʒuəs/,difficult,easy,false
Arrogant,Having or revealing an exaggerated sense of one's own importance or abilities,adjective,"His arrogant attitude alienated his colleagues.",/ˈærəɡənt/,haughty,humble,false
Articulate,Having or showing the ability to speak fluently and coherently,adjective,"She was an articulate speaker.",/ɑːrˈtɪkjuleɪt/,eloquent,inarticulate,false
Ascetic,Characterized by severe self-discipline and abstention from all forms of indulgence,adjective,"He lived an ascetic life.",/əˈsɛtɪk/,austere,luxurious,false
Aspire,Direct one's hopes or ambitions toward achieving something,verb,"He aspired to become a doctor.",/əˈspaɪər/,aim,despair,false
Assiduous,Showing great care and perseverance,adjective,"She was assiduous in her studies.",/əˈsɪdʒuəs/,diligent,lazy,false
Assuage,Make (an unpleasant feeling) less intense,verb,"He assuaged her fears.",/əˈsweɪdʒ/,alleviate,aggravate,false
Astringent,Causing the contraction of body tissues,adjective,"The bitter taste was astringent.",/əˈstrɪndʒənt/,constricting,relaxing,false
Astute,Having or showing an ability to accurately assess situations or people and turn this to one's advantage,adjective,"An astute businessman, he made wise investments.",/əˈstjuːt/,shrewd,naive,false
Attrition,The action or process of gradually reducing the strength or effectiveness of someone or something,noun,"The war was a war of attrition.",/əˈtrɪʃən/,erosion,buildup,false
Audacious,Showing a willingness to take surprisingly bold risks,adjective,"He made an audacious decision.",/ɔːˈdeɪʃəs/,bold,timid,false
Augment,Make (something) greater by adding to it; increase,verb,"He augmented his income by working overtime.",/ɔːɡˈmɛnt/,increase,decrease,false
Auspicious,Conducive to success; favorable,adjective,"It was an auspicious start to the project.",/ɔːˈspɪʃəs/,favorable,unfavorable,false
Austerity,Sternness or severity of manner or attitude,noun,"The government imposed austerity measures.",/ɔːˈstɛrɪti/,rigor,luxury,false
Authentic,Of undisputed origin; genuine,adjective,"The painting was an authentic Picasso.",/ɔːˈθɛntɪk/,genuine,fake,false
Avarice,Extreme greed for wealth or material gain,noun,"His avarice led him to betray his friends.",/ˈævərɪs/,greed,generosity,false
Avid,Having or showing a keen interest in or enthusiasm for something,adjective,"He was an avid reader.",/ˈævɪd/,enthusiastic,apathetic,false
Awe,A feeling of reverential respect mixed with fear or wonder,noun,"She gazed at the Grand Canyon in awe.",/ɔː/,wonder,indifference,false
Axiom,A statement or proposition which is regarded as being established, accepted, or self-evidently true,noun,"It is an axiom that supply and demand affect prices.",/ˈæksiəm/,postulate,absurdity,false
Banal,So lacking in originality as to be obvious and boring,adjective,"His speech was completely banal.",/bəˈnɑːl/,trite,original,false
Bane,A cause of great distress or annoyance,noun,"Alcohol was the bane of his existence.",/beɪn/,curse,blessing,false
Bellicose,Demonstrating aggression and willingness to fight,adjective,"His bellicose attitude caused many arguments.",/ˈbɛlɪkoʊs/,aggressive,peaceful,false
Benevolent,Well meaning and kindly,adjective,"A benevolent dictator is still a dictator.",/bəˈnɛvələnt/,kind,malicious,false
Benign,Gentle and kindly,adjective,"The tumor was benign.",/bɪˈnaɪn/,harmless,malignant,false
Bigoted,Having or revealing an obstinate belief in the superiority of one's own opinions and a prejudiced intolerance of the opinions of others,adjective,"A bigoted person often judges others unfairly.",/ˈbɪɡətɪd/,prejudiced,tolerant,false
Blatant,Of an bad behavior done openly and unashamedly,adjective,"It was a blatant lie.",/ˈbleɪtənt/,obvious,subtle,false
Boisterous,Noisy, energetic, and cheerful,adjective,"The crowd was boisterous.",/ˈbɔɪstərəs/,rowdy,quiet,false
Brevity,Concise and exact use of words in writing or speech,noun,"The brevity of his speech was appreciated.",/ˈbrɛvɪti/,conciseness,lengthiness,false
Cajole,Persuade someone to do something by sustained coaxing or flattery,verb,"He cajoled her into going out.",/kəˈdʒoʊl/,coax,discourage,false
Callous,Showing or having an insensitive and cruel disregard for others,adjective,"His callous remarks hurt her deeply.",/ˈkæləs/,heartless,compassionate,false
Candid,Truthful and straightforward; frank,adjective,"She was candid about her past.",/ˈkændɪd/,frank,deceptive,false
Capricious,Given to sudden and unaccountable changes of mood or behavior,adjective,"His capricious nature made him unreliable.",/kəˈprɪʃəs/,fickle,consistent,false
Castigate,Reprimand (someone) severely,verb,"The teacher castigated the student for cheating.",/ˈkæstɪɡeɪt/,scold,praise,false
Caustic,Able to burn or corrode organic tissue by chemical action,adjective,"The caustic remarks stung.",/ˈkɔːstɪk/,sarcastic,kind,false
Censure,Express severe disapproval of (someone or something),verb,"The committee voted to censure the member.",/ˈsɛnʃər/,condemn,praise,false
Chastise,Rebuke or reprimand severely,verb,"He chastised his children for their disobedience.",/ˈʧæstaɪz/,punish,reward,false
Chimerical,Hoped for but impossible to achieve,adjective,"His dreams were chimerical.",/kaɪˈmɛrɪkəl/,fanciful,realistic,false
Chronic,Persisting for a long time or constantly recurring,adjective,"He suffered from chronic pain.",/ˈkrɒnɪk/,persistent,acute,false
Circumlocution,The use of many words where fewer would do,noun,"He used circumlocution to avoid answering directly.",/ˌsɜːrkəmləˈkjuːʃən/,verbosity,brevity,false
Circumspect,Wary and unwilling to take risks,adjective,"He was circumspect in his dealings.",/ˈsɜːrkəmspekt/,cautious,reckless,false
Clairvoyant,Having or exhibiting a supernatural power of seeing objects or actions beyond the range of natural vision,noun,"She claimed to be clairvoyant.",/klɛərˈvɔɪənt/,psychic,skeptical,false
Clemency,Mercy; lenience,noun,"The judge showed clemency to the defendant.",/ˈklɛmənsi/,mercy,harshness,false
Coalesce,Come together to form one mass or whole,verb,"The small groups coalesced into one large organization.",/ˌkoʊəˈlɛs/,merge,separate,false
Coerce,Persuade (an unwilling person) to do something by using force or threats,verb,"He was coerced into signing the document.",/koʊˈɜːrs/,compel,persuade,false
Cogent,Clear, logical, and convincing,adjective,"She presented a cogent argument.",/ˈkoʊdʒənt/,convincing,weak,false
Cognizant,Having knowledge or being aware of,adjective,"He was cognizant of the risks.",/ˈkɒɡnɪzənt/,aware,unaware,false
Coherent,Logical and consistent,adjective,"Her argument was clear and coherent.",/koʊˈhɪərɪnt/,logical,incoherent,false
Complacent,Showing smug or uncritical satisfaction with oneself or one's achievements,adjective,"He was too complacent about his success.",/kəmˈpleɪsənt/,smug,dissatisfied,false
Complicity,The state of being involved with others in an illegal activity or wrongdoing,noun,"He was accused of complicity in the crime.",/kəmˈplɪsɪti/,collusion,innocence,false
Concede,Admit that something is true or valid after first denying or resisting it,verb,"He conceded the point.",/kənˈsiːd/,admit,deny,false
Conciliatory,Intended or likely to placate or pacify,adjective,"He made conciliatory remarks.",/kənˈsɪliətɔːri/,appeasing,provocative,false
Concur,Agree,verb,"I concur with your opinion.",/kənˈkɜːr/,agree,disagree,false
Condone,Accept and allow (behavior that is considered morally wrong or offensive) to continue,verb,"The school does not condone bullying.",/kənˈdoʊn/,overlook,condemn,false
Conducive,Making a certain situation or outcome likely or possible,adjective,"The quiet environment was conducive to study.",/kənˈdjuːsɪv/,favorable,unfavorable,false
Confound,Cause surprise or confusion in (someone), especially by acting against their expectations,verb,"The sudden change confounded him.",/kənˈfaʊnd/,puzzle,clarify,false
Conjecture,An opinion or conclusion formed on the basis of incomplete information,noun,"His theory was based on conjecture.",/kənˈdʒɛktʃər/,guess,fact,false
Connive,Secretly allow (something considered immoral, illegal, or harmful) to occur,verb,"He connived with his colleagues to deceive the boss.",/kəˈnaɪv/,collude,oppose,false
Consensus,General agreement,noun,"There was a consensus among the team members.",/kənˈsɛnsəs/,agreement,disagreement,false
Consonant,In agreement or harmony with,adjective,"His actions were consonant with his beliefs.",/ˈkɒnsənənt/,consistent,inconsistent,false
Conspicuous,Standing out so as to be clearly visible,adjective,"He was conspicuous by his absence.",/kənˈspɪkjuəs/,obvious,hidden,false
Contempt,The feeling that a person or a thing is beneath consideration, worthless, or deserving scorn,noun,"He showed contempt for the rules.",/kənˈtɛmpt/,disdain,respect,false
Contention,Heated disagreement,noun,"The main contention was over money.",/kənˈtɛnʃən/,dispute,agreement,false
Contrite,Feeling or expressing remorse or penitence; affected by guilt,adjective,"He was deeply contrite about his mistakes.",/ˈkɒntraɪt/,remorseful,unrepentant,false
Convoluted,Extremely complex and difficult to follow,adjective,"The plot was convoluted.",/ˈkɒnvəluːtɪd/,complex,simple,false
Copious,Abundant in supply or quantity,adjective,"She took copious notes.",/ˈkoʊpiəs/,abundant,sparse,false
Corroborate,Confirm or give support to (a statement, theory, or finding),verb,"The evidence corroborated his story.",/kəˈrɒbəreɪt/,confirm,contradict,false
Credence,Belief in or acceptance of something as true,noun,"They gave no credence to the rumors.",/ˈkriːdəns/,belief,disbelief,false
Credulous,Having or showing too great a readiness to believe things,adjective,"A credulous person is easily deceived.",/ˈkrɛdjələs/,gullible,skeptical,false
Culpable,Deserving blame,adjective,"He was culpable for the accident.",/ˈkʌlpəbl/,guilty,innocent,false
Cursory,Hasty and therefore not thorough or detailed,adjective,"He gave the report a cursory glance.",/ˈkɜːrsəri/,brief,thorough,false
Dearth,A scarcity or lack of something,noun,"There was a dearth of evidence.",/dɜːrθ/,lack,abundance,false
Debilitate,Make (someone) weak and infirm,verb,"The illness debilitated her.",/dɪˈbɪlɪteɪt/,weaken,strengthen,false
Decorum,Behavior in keeping with good taste and propriety,noun,"He maintained decorum despite the chaos.",/dɪˈkɔːrəm/,propriety,impropriety,false
Deference,Humble submission and respect,noun,"He showed deference to his elders.",/ˈdɛfərəns/,respect,disrespect,false
Defunct,No longer existing or functioning,adjective,"The company is now defunct.",/dɪˈfʌŋkt/,extinct,active,false
Deleterious,Causing harm or damage,adjective,"Smoking has deleterious effects on health.",/ˌdɛlɪˈtɪəriəs/,harmful,beneficial,false
Demagogue,A political leader who seeks support by appealing to the desires and prejudices of ordinary people rather than by using rational argument,noun,"The demagogue incited the crowd.",/ˈdɛməɡɒɡ/,agitator,leader,false
Denigrate,Criticize unfairly; disparage,verb,"He denigrated his opponent's achievements.",/ˈdɛnɪɡreɪt/,disparage,praise,false
Deprecate,Express disapproval of,verb,"He deprecated his own achievements.",/ˈdɛprɪkeɪt/,disapprove,approve,false
Deride,Express contempt for; ridicule,verb,"The critics derided his new play.",/dɪˈraɪd/,ridicule,praise,false
Derogatory,Showing a disrespectful attitude,adjective,"He made derogatory remarks about her.",/dɪˈrɒɡətəri/,insulting,complimentary,false
Desecrate,Treat (a sacred place or thing) with violent disrespect; violate,verb,"The vandals desecrated the monument.",/ˈdɛsɪkreɪt/,profane,sanctify,false
Desiccate,Remove the moisture from (something); cause to become completely dry,verb,"The sun desiccated the landscape.",/ˈdɛsɪkeɪt/,dry,moisten,false
Desultory,Lacking a plan, purpose, or enthusiasm; halfhearted,adjective,"He made a desultory attempt to clean.",/ˈdɛsəltəri/,random,systematic,false
Deterrent,A thing that discourages or is intended to discourage someone from doing something,noun,"The death penalty acts as a deterrent.",/dɪˈtɛrənt/,hindrance,incentive,false
Deviate,Depart from an established course,verb,"He deviated from the plan.",/ˈdiːvieɪt/,diverge,conform,false
Devout,Having or showing deep religious feeling or commitment,adjective,"She was a devout Christian.",/dɪˈvaʊt/,pious,irreligious,false
Dichotomy,A division or contrast between two things that are or are represented as being opposed or entirely different,noun,"The dichotomy between good and evil.",/daɪˈkɒtəmi/,contrast,unity,false
Didactic,Intended to teach, particularly in having moral instruction as an ulterior motive,adjective,"His didactic novel taught a life lesson.",/daɪˈdæktɪk/,instructive,uninformative,false
Diffident,Modest or shy because of a lack of self-confidence,adjective,"He was diffident about expressing his opinions.",/ˈdɪfɪdənt/,shy,confident,false
Dilemma,A situation in which a difficult choice has to be made between two or more alternatives,noun,"He faced a difficult dilemma.",/dɪˈlɛmə/,predicament,solution,false
Dilettante,A person who cultivates an area of interest, such as the arts, without real commitment or knowledge,noun,"He was a dilettante, not a true artist.",/ˌdɪlɪˈtænti/,amateur,expert,false
Discerning,Having or showing good judgment,adjective,"She had a discerning eye for quality.",/dɪˈsɜːrnɪŋ/,perceptive,undiscriminating,false
Discrepancy,A lack of compatibility or similarity between two or more facts,noun,"There was a discrepancy between the two reports.",/dɪˈskrɛpənsi/,inconsistency,consistency,false
Discretion,The quality of behaving or speaking in such a way as to avoid causing offense or revealing private information,noun,"He acted with discretion.",/dɪˈskrɛʃən/,prudence,indiscretion,false
Disdain,The feeling that someone or something is unworthy of one's consideration or respect; contempt,noun,"He felt disdain for frivolous things.",/dɪsˈdeɪn/,contempt,respect,false
Disparage,Regard or represent as being of little worth,verb,"He disparaged his rival's work.",/dɪˈspærɪdʒ/,belittle,praise,false
Disseminate,Spread or disperse (something, especially information) widely,verb,"They disseminated information about the virus.",/dɪˈsɛmɪneɪt/,spread,collect,false
Dissent,The holding or expression of opinions at variance with those commonly or officially held,noun,"There was widespread dissent against the new policy.",/dɪˈsɛnt/,disagreement,agreement,false
Dissipate,Disperse or scatter,verb,"The fog began to dissipate.",/ˈdɪsɪpeɪt/,scatter,concentrate,false
Docile,Ready to accept control or instruction; submissive,adjective,"The docile dog obeyed all commands.",/ˈdɒsaɪl/,obedient,stubborn,false
Dogmatic,Inclined to lay down principles as incontrovertibly true,adjective,"His dogmatic approach left no room for debate.",/dɒɡˈmætɪk/,opinionated,open-minded,false
Dormant,Having normal physical functions suspended or slowed down for a period of time; in or as if in a deep sleep,adjective,"The volcano was dormant.",/ˈdɔːrmənt/,inactive,active,false
Dubious,Hesitating or doubting,adjective,"He was dubious about the plan.",/ˈdjuːbiəs/,doubtful,certain,false
Duplicity,Deceitfulness; double-dealing,noun,"He was accused of duplicity.",/djuːˈplɪsɪti/,deception,honesty,false
Ebullient,Cheerful and full of energy,adjective,"She was in an ebullient mood.",/ɪˈbʌliənt/,exuberant,depressed,false
Eclectic,Deriving ideas, style, or taste from a broad and diverse range of sources,adjective,"Her musical tastes were eclectic.",/ɪˈklɛktɪk/,diverse,narrow,false
Efficacy,The ability to produce a desired or intended result,noun,"The efficacy of the medicine was proven.",/ˈɛfɪkəsi/,effectiveness,ineffectiveness,false
Effrontery,Impertinent behavior,noun,"He had the effrontery to insult his boss.",/ɪˈfrʌntəri/,impudence,modesty,false
Egregious,Outstandingly bad; shocking,adjective,"His egregious error cost the team the game.",/ɪˈɡriːdʒəs/,atrocious,minor,false
